date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:26:33	297/297	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2006%20Jul%202022%2011:26:33%20GMT	http://localhost:8080/robots.txt		(from )
13:26:41	165279/165279	---MC-	200	added ('OK')	text/html	date:Wed,%2006%20Jul%202022%2011:26:33%20GMT	http://localhost:8080/portfolio/	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/index.html	(from )
13:26:42	39737/39737	---M--	200	added ('OK')	text/css	etag:%229b39-5e15aecc98b84%22	http://localhost:8080/portfolio/wp-content/themes/astra/assets/css/minified/main.min.css?ver=3.8.2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/themes/astra/assets/css/minified/main.min3fd0.css	(from http://localhost:8080/portfolio/)
13:26:44	1917/1917	---M--	200	added ('OK')	application/rss+xml	etag:%22d07ff8c939f9dd6bbdfeb9df708aa099%22	http://localhost:8080/portfolio/?feed=rss2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/indexd784.html	(from http://localhost:8080/portfolio/)
13:26:44	1664/1664	---M--	200	added ('OK')	application/rss+xml	etag:%22d07ff8c939f9dd6bbdfeb9df708aa099%22	http://localhost:8080/portfolio/?feed=comments-rss2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/indexa6da.html	(from http://localhost:8080/portfolio/)
13:26:44	88870/88870	---M--	200	added ('OK')	text/css	etag:%2215b26-5e15addc702b6%22	http://localhost:8080/portfolio/wp-includes/css/dist/block-library/style.min.css?ver=6.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-includes/css/dist/block-library/style.minf049.css	(from http://localhost:8080/portfolio/)
13:26:45	22511/22511	---M--	200	added ('OK')	text/css	etag:%2257ef-5e16659a86efe%22	http://localhost:8080/portfolio/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.min.css?ver=1.7.4.2	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/wpforms-lite/assets/css/wpforms-base.mine945.css	(from http://localhost:8080/portfolio/)
13:26:46	756/756	---M--	200	added ('OK')	text/css	etag:%222f4-5e2fbab66cffd%22	http://localhost:8080/portfolio/wp-content/plugins/documents-from-git/css/markdown-git.css?ver=6.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/documents-from-git/css/markdown-gitf049.css	(from http://localhost:8080/portfolio/)
13:26:46	16670/16670	---M--	200	added ('OK')	text/css	etag:%22411e-5e2fbab66cffd%22	http://localhost:8080/portfolio/wp-content/plugins/documents-from-git/css/github-markdown.css?ver=6.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/documents-from-git/css/github-markdownf049.css	(from http://localhost:8080/portfolio/)
13:26:47	3877/3877	---M--	200	added ('OK')	text/css	etag:%22f25-5e2fbab66cffd%22	http://localhost:8080/portfolio/wp-content/plugins/documents-from-git/css/nbconvert.css?ver=6.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/documents-from-git/css/nbconvertf049.css	(from http://localhost:8080/portfolio/)
13:26:47	19128/19128	---M--	200	added ('OK')	text/css	etag:%224ab8-5e16657cd61cc%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.15.0	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min7816.css	(from http://localhost:8080/portfolio/)
13:26:48	107922/107922	---M--	200	added ('OK')	text/css	etag:%221a592-5e166578e8814%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/css/frontend-lite.min.css?ver=3.6.6	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/css/frontend-lite.min1ed5.css	(from http://localhost:8080/portfolio/)
13:26:49	1251/1251	---M--	200	added ('OK')	text/css	etag:%224e3-5e1e16d74cf27%22	http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-268.css?ver=1655733203	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/elementor/css/post-2682a3e.css	(from http://localhost:8080/portfolio/)
13:26:49	59344/59344	---M--	200	added ('OK')	text/css	etag:%22e7d0-5e16657d5ff30%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min.css?ver=3.6.6	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/all.min1ed5.css	(from http://localhost:8080/portfolio/)
13:26:51	26702/26702	---M--	200	added ('OK')	text/css	etag:%22684e-5e16657e10300%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min.css?ver=3.6.6	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/v4-shims.min1ed5.css	(from http://localhost:8080/portfolio/)
13:26:52	47828/47828	---M--	200	added ('OK')	text/css	etag:%22bad4-5e21c313a76be%22	http://localhost:8080/portfolio/wp-content/uploads/elementor/css/post-267.css?ver=1655985596	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/uploads/elementor/css/post-2677555.css	(from http://localhost:8080/portfolio/)
13:26:54	57912/57912	---M--	200	added ('OK')	text/css	etag:%22e238-5e16657d68164%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from http://localhost:8080/portfolio/)
13:26:55	669/669	---M--	200	added ('OK')	text/css	etag:%2229d-5e16657de2afa%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from http://localhost:8080/portfolio/)
13:26:56	15055/15055	---M--	200	added ('OK')	application/javascript	etag:%223acf-5e16657e4dd4b%22	http://localhost:8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min.js?ver=3.6.6	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-content/plugins/elementor/assets/lib/font-awesome/js/v4-shims.min1ed5.js	(from http://localhost:8080/portfolio/)
13:27:01	866/866	---M--	200	added ('OK')	text/xml	date:Wed,%2006%20Jul%202022%2011:26:59%20GMT	http://localhost:8080/portfolio/xmlrpc.php?rsd	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/xmlrpc0db0.php	(from http://localhost:8080/portfolio/)
13:27:01	1045/1045	---M--	200	added ('OK')	application/xml	etag:%22415-4ed4785da9bc0%22	http://localhost:8080/portfolio/wp-includes/wlwmanifest.xml	C:/My%20Web%20Sites/pancha-portfolio/localhost_8080/portfolio/wp-includes/wlwmanifest.xml	(from http://localhost:8080/portfolio/)
